duration,credit_amount,installment_commitment,residence_since,age,existing_credits,num_dependents,credit_per_duration,credit_per_age,years_to_repay_ratio,credit_amount_squared,age_squared,duration_squared,checking_status__0,checking_status___200,checking_status_no_checking,credit_history_critical_other_existing_credit,credit_history_delayed_previously,credit_history_existing_paid,credit_history_no_credits_all_paid,purpose_domestic_appliance,purpose_education,purpose_furniture_equipment,purpose_new_car,purpose_other,purpose_radio_tv,purpose_repairs,purpose_retraining,purpose_used_car,savings_status_500__X_1000,savings_status__100,savings_status___1000,savings_status_no_known_savings,employment_4__X_7,employment__1,employment___7,employment_unemployed,personal_status_male_div_sep,personal_status_male_mar_wid,personal_status_male_single,other_parties_guarantor,other_parties_none,property_magnitude_life_insurance,property_magnitude_no_known_property,property_magnitude_real_estate,other_payment_plans_none,other_payment_plans_stores,housing_own,housing_rent,job_skilled,job_unemp_unskilled_non_res,job_unskilled_resident,own_telephone_yes,foreign_worker_yes,age_group_middle,age_group_senior,age_group_young,age_group_young_adult,duration_group_long,duration_group_medium,duration_group_short,duration_group_very_long,credit_amount_group_large,credit_amount_group_medium,credit_amount_group_small,credit_amount_group_very_large,y_true,y_pred,sensitive
18,2427,4,2,42,2,1,127.73684210526316,56.44186046511628,0.4186046511627907,5890329,1764,324,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,1.0,1.0,0<=X<200
36,3990,3,2,29,1,1,107.83783783783784,133.0,1.2,15920100,841,1296,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,1.0,0.0,0<=X<200
48,12204,2,2,48,1,1,249.0612244897959,249.0612244897959,0.9795918367346939,148937616,2304,2304,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,1.0,0<=X<200
10,1597,3,2,40,1,2,145.1818181818182,38.951219512195124,0.24390243902439024,2550409,1600,100,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
36,12389,1,4,37,1,1,334.8378378378378,326.0263157894737,0.9473684210526315,153487321,1369,1296,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,0.0,1.0,0<=X<200
12,409,3,3,42,2,1,31.46153846153846,9.511627906976743,0.27906976744186046,167281,1764,144,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,1.0,1.0,>=200
24,2255,4,1,54,1,1,90.2,41.0,0.43636363636363634,5085025,2916,576,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,1.0,1.0,no checking
18,2600,4,4,65,2,1,136.8421052631579,39.39393939393939,0.2727272727272727,6760000,4225,324,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,1.0,<0
18,3114,1,4,26,1,1,163.89473684210526,115.33333333333333,0.6666666666666666,9696996,676,324,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0.0,0.0,<0
15,1569,4,4,34,1,2,98.0625,44.82857142857143,0.42857142857142855,2461761,1156,225,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,no checking
